cnt;2446;adr;0x77;fei;176917;rssi;112;rawcm;894;rssicor;745;feicor;-1822;res;-183;corres;50
cnt;2447;adr;0x55;fei;181753;rssi;71;rawcm;9104;rssicor;230;feicor;-1872;res;7462;corres;6388
cnt;2448;adr;0x66;fei;182559;rssi;75;rawcm;9969;rssicor;228;feicor;-1880;res;8317;corres;7609
cnt;2449;adr;0x77;fei;182559;rssi;112;rawcm;872;rssicor;745;feicor;-1880;res;-263;corres;48
cnt;2450;adr;0x55;fei;181753;rssi;71;rawcm;9075;rssicor;230;feicor;-1872;res;7433;corres;6348
cnt;2451;adr;0x66;fei;176917;rssi;75;rawcm;9476;rssicor;228;feicor;-1822;res;7882;corres;6979
cnt;2452;adr;0x77;fei;176917;rssi;114;rawcm;1056;rssicor;789;feicor;-1822;res;23;corres;94
cnt;2453;adr;0x55;fei;181753;rssi;70;rawcm;8820;rssicor;223;feicor;-1872;res;7171;corres;5998
cnt;2454;adr;0x66;fei;176917;rssi;75;rawcm;9726;rssicor;228;feicor;-1822;res;8132;corres;7340
cnt;2455;adr;0x77;fei;176917;rssi;113;rawcm;678;rssicor;775;feicor;-1822;res;-369;corres;61
cnt;2456;adr;0x55;fei;181753;rssi;71;rawcm;9120;rssicor;230;feicor;-1872;res;7478;corres;6410
cnt;2457;adr;0x66;fei;181753;rssi;75;rawcm;9893;rssicor;228;feicor;-1872;res;8249;corres;7510
cnt;2458;adr;0x77;fei;181753;rssi;112;rawcm;761;rssicor;745;feicor;-1872;res;-366;corres;60
cnt;2459;adr;0x55;fei;181753;rssi;71;rawcm;8899;rssicor;230;feicor;-1872;res;7257;corres;6111
cnt;2460;adr;0x66;fei;181753;rssi;75;rawcm;9888;rssicor;228;feicor;-1872;res;8244;corres;7503
cnt;2461;adr;0x77;fei;181753;rssi;113;rawcm;960;rssicor;775;feicor;-1872;res;-137;corres;55
cnt;2462;adr;0x55;fei;181753;rssi;72;rawcm;9106;rssicor;219;feicor;-1872;res;7453;corres;6376
cnt;2463;adr;0x66;fei;181753;rssi;75;rawcm;9787;rssicor;228;feicor;-1872;res;8143;corres;7356
cnt;2464;adr;0x77;fei;181753;rssi;112;rawcm;664;rssicor;745;feicor;-1872;res;-463;corres;88
cnt;2465;adr;0x55;fei;180947;rssi;71;rawcm;9005;rssicor;230;feicor;-1863;res;7372;corres;6265
cnt;2466;adr;0x66;fei;182559;rssi;76;rawcm;9967;rssicor;198;feicor;-1880;res;8285;corres;7562
cnt;2467;adr;0x77;fei;182559;rssi;113;rawcm;716;rssicor;775;feicor;-1880;res;-389;corres;65
cnt;2468;adr;0x55;fei;180947;rssi;71;rawcm;8671;rssicor;230;feicor;-1863;res;7038;corres;5826
cnt;2469;adr;0x66;fei;182559;rssi;75;rawcm;9843;rssicor;228;feicor;-1880;res;8191;corres;7426
cnt;2470;adr;0x77;fei;176111;rssi;113;rawcm;1072;rssicor;775;feicor;-1813;res;34;corres;97
cnt;2471;adr;0x55;fei;180947;rssi;72;rawcm;8883;rssicor;219;feicor;-1863;res;7239;corres;6087
cnt;2472;adr;0x66;fei;176111;rssi;75;rawcm;9789;rssicor;228;feicor;-1813;res;8204;corres;7445
cnt;2473;adr;0x77;fei;176111;rssi;113;rawcm;754;rssicor;775;feicor;-1813;res;-284;corres;50
cnt;2474;adr;0x55;fei;181753;rssi;72;rawcm;9219;rssicor;219;feicor;-1872;res;7566;corres;6532
cnt;2475;adr;0x66;fei;176111;rssi;76;rawcm;9746;rssicor;198;feicor;-1813;res;8131;corres;7339
cnt;2476;adr;0x77;fei;181753;rssi;111;rawcm;1038;rssicor;791;feicor;-1872;res;-43;corres;74
cnt;2477;adr;0x55;fei;181753;rssi;72;rawcm;8969;rssicor;219;feicor;-1872;res;7316;corres;6190
cnt;2478;adr;0x66;fei;181753;rssi;76;rawcm;10019;rssicor;198;feicor;-1872;res;8345;corres;7649
cnt;2479;adr;0x77;fei;181753;rssi;113;rawcm;748;rssicor;775;feicor;-1872;res;-349;corres;57
cnt;2480;adr;0x55;fei;181753;rssi;71;rawcm;8849;rssicor;230;feicor;-1872;res;7207;corres;6045
cnt;2481;adr;0x66;fei;176917;rssi;76;rawcm;9744;rssicor;198;feicor;-1822;res;8120;corres;7323
cnt;2482;adr;0x77;fei;176917;rssi;113;rawcm;1047;rssicor;775;feicor;-1822;res;0;corres;86
cnt;2483;adr;0x55;fei;180947;rssi;71;rawcm;9271;rssicor;230;feicor;-1863;res;7638;corres;6632
cnt;2484;adr;0x66;fei;176917;rssi;76;rawcm;9868;rssicor;198;feicor;-1822;res;8244;corres;7503
cnt;2485;adr;0x77;fei;181753;rssi;112;rawcm;768;rssicor;745;feicor;-1872;res;-359;corres;59
cnt;2486;adr;0x55;fei;180947;rssi;71;rawcm;8707;rssicor;230;feicor;-1863;res;7074;corres;5872
cnt;2487;adr;0x66;fei;181753;rssi;75;rawcm;10125;rssicor;228;feicor;-1872;res;8481;corres;7846
cnt;2488;adr;0x77;fei;181753;rssi;112;rawcm;703;rssicor;745;feicor;-1872;res;-424;corres;75
cnt;2489;adr;0x55;fei;180947;rssi;71;rawcm;8464;rssicor;230;feicor;-1863;res;6831;corres;5568
cnt;2490;adr;0x66;fei;181753;rssi;75;rawcm;9942;rssicor;228;feicor;-1872;res;8298;corres;7581
cnt;2491;adr;0x77;fei;181753;rssi;112;rawcm;964;rssicor;745;feicor;-1872;res;-163;corres;52
cnt;2492;adr;0x55;fei;180947;rssi;71;rawcm;9350;rssicor;230;feicor;-1863;res;7717;corres;6744
cnt;2493;adr;0x66;fei;181753;rssi;75;rawcm;9816;rssicor;228;feicor;-1872;res;8172;corres;7398
cnt;2494;adr;0x77;fei;181753;rssi;111;rawcm;669;rssicor;791;feicor;-1872;res;-412;corres;71
cnt;2495;adr;0x55;fei;180947;rssi;71;rawcm;9850;rssicor;230;feicor;-1863;res;8217;corres;7464
cnt;2496;adr;0x66;fei;182559;rssi;74;rawcm;9505;rssicor;207;feicor;-1880;res;7832;corres;6907
cnt;2497;adr;0x77;fei;182559;rssi;110;rawcm;863;rssicor;809;feicor;-1880;res;-208;corres;49
cnt;2498;adr;0x55;fei;180947;rssi;70;rawcm;9676;rssicor;223;feicor;-1863;res;8036;corres;7201
cnt;2499;adr;0x66;fei;176917;rssi;74;rawcm;9616;rssicor;207;feicor;-1822;res;8001;corres;7150
cnt;2500;adr;0x77;fei;176917;rssi;109;rawcm;1032;rssicor;743;feicor;-1822;res;-47;corres;73
cnt;2501;adr;0x55;fei;180947;rssi;70;rawcm;9658;rssicor;223;feicor;-1863;res;8018;corres;7175
cnt;2502;adr;0x66;fei;176917;rssi;72;rawcm;9746;rssicor;219;feicor;-1822;res;8143;corres;7356
cnt;2503;adr;0x77;fei;176917;rssi;107;rawcm;872;rssicor;754;feicor;-1822;res;-196;corres;49
cnt;2504;adr;0x55;fei;180947;rssi;69;rawcm;7150;rssicor;221;feicor;-1863;res;5508;corres;4218
cnt;2505;adr;0x66;fei;182559;rssi;70;rawcm;10968;rssicor;223;feicor;-1880;res;9311;corres;8975
cnt;2506;adr;0x77;fei;182559;rssi;105;rawcm;883;rssicor;728;feicor;-1880;res;-269;corres;49
cnt;2507;adr;0x55;fei;180947;rssi;70;rawcm;6999;rssicor;223;feicor;-1863;res;5359;corres;4097
cnt;2508;adr;0x66;fei;182559;rssi;67;rawcm;13526;rssicor;223;feicor;-1880;res;11869;corres;11869
cnt;2509;adr;0x77;fei;176917;rssi;103;rawcm;1014;rssicor;763;feicor;-1822;res;-45;corres;74
cnt;2510;adr;0x55;fei;180947;rssi;68;rawcm;7358;rssicor;226;feicor;-1863;res;5721;corres;4401
cnt;2511;adr;0x66;fei;176917;rssi;68;rawcm;9679;rssicor;226;feicor;-1822;res;8083;corres;7269
cnt;2512;adr;0x77;fei;176917;rssi;101;rawcm;763;rssicor;791;feicor;-1822;res;-268;corres;49
cnt;2513;adr;0x55;fei;180947;rssi;67;rawcm;6476;rssicor;223;feicor;-1863;res;4836;corres;3712
cnt;2514;adr;0x66;fei;181753;rssi;74;rawcm;11071;rssicor;207;feicor;-1872;res;9406;corres;9090
cnt;2515;adr;0x77;fei;181753;rssi;101;rawcm;899;rssicor;791;feicor;-1872;res;-182;corres;50
cnt;2516;adr;0x55;fei;180947;rssi;72;rawcm;9383;rssicor;219;feicor;-1863;res;7739;corres;6775
cnt;2517;adr;0x66;fei;181753;rssi;67;rawcm;7934;rssicor;223;feicor;-1872;res;6285;corres;4948
cnt;2518;adr;0x77;fei;181753;rssi;99;rawcm;1056;rssicor;743;feicor;-1872;res;-73;corres;67
cnt;2519;adr;0x55;fei;180947;rssi;73;rawcm;8065;rssicor;205;feicor;-1863;res;6407;corres;5079
cnt;2520;adr;0x66;fei;181753;rssi;66;rawcm;9616;rssicor;223;feicor;-1872;res;7967;corres;7101
cnt;2521;adr;0x77;fei;181753;rssi;80;rawcm;1469;rssicor;280;feicor;-1872;res;-123;corres;57
cnt;2522;adr;0x55;fei;180947;rssi;73;rawcm;10368;rssicor;205;feicor;-1863;res;8710;corres;8173
cnt;2523;adr;0x66;fei;181753;rssi;65;rawcm;11265;rssicor;216;feicor;-1872;res;9609;corres;9321
cnt;2524;adr;0x77;fei;182559;rssi;91;rawcm;1264;rssicor;482;feicor;-1880;res;-134;corres;56
cnt;2525;adr;0x55;fei;180947;rssi;73;rawcm;9408;rssicor;205;feicor;-1863;res;7750;corres;6790
cnt;2526;adr;0x66;fei;182559;rssi;68;rawcm;11087;rssicor;226;feicor;-1880;res;9433;corres;9122
cnt;2527;adr;0x77;fei;182559;rssi;81;rawcm;1336;rssicor;310;feicor;-1880;res;-234;corres;48
cnt;2528;adr;0x55;fei;180947;rssi;71;rawcm;7892;rssicor;230;feicor;-1863;res;6259;corres;4920
cnt;2529;adr;0x66;fei;176111;rssi;68;rawcm;8520;rssicor;226;feicor;-1813;res;6933;corres;5694
cnt;2530;adr;0x77;fei;176111;rssi;89;rawcm;1460;rssicor;461;feicor;-1813;res;108;corres;126
cnt;2531;adr;0x55;fei;180947;rssi;72;rawcm;7644;rssicor;219;feicor;-1863;res;6000;corres;4660
cnt;2532;adr;0x66;fei;176111;rssi;70;rawcm;7761;rssicor;223;feicor;-1813;res;6171;corres;4830
cnt;2533;adr;0x77;fei;176111;rssi;83;rawcm;1471;rssicor;388;feicor;-1813;res;46;corres;101
cnt;2534;adr;0x55;fei;180947;rssi;74;rawcm;8716;rssicor;207;feicor;-1863;res;7060;corres;5854
cnt;2535;adr;0x66;fei;182559;rssi;71;rawcm;11585;rssicor;230;feicor;-1880;res;9935;corres;9640
cnt;2536;adr;0x77;fei;182559;rssi;81;rawcm;1496;rssicor;310;feicor;-1880;res;-74;corres;67
cnt;2537;adr;0x55;fei;180947;rssi;72;rawcm;7795;rssicor;219;feicor;-1863;res;6151;corres;4809
cnt;2538;adr;0x66;fei;176111;rssi;68;rawcm;9113;rssicor;226;feicor;-1813;res;7526;corres;6476
cnt;2539;adr;0x77;fei;176111;rssi;81;rawcm;1532;rssicor;310;feicor;-1813;res;29;corres;96
cnt;2540;adr;0x55;fei;180947;rssi;73;rawcm;8043;rssicor;205;feicor;-1863;res;6385;corres;5055
cnt;2541;adr;0x66;fei;176111;rssi;71;rawcm;10069;rssicor;230;feicor;-1813;res;8486;corres;7853
cnt;2542;adr;0x77;fei;176111;rssi;81;rawcm;1478;rssicor;310;feicor;-1813;res;-25;corres;79
cnt;2543;adr;0x55;fei;180947;rssi;74;rawcm;10260;rssicor;207;feicor;-1863;res;8604;corres;8023
cnt;2544;adr;0x66;fei;182559;rssi;71;rawcm;9884;rssicor;230;feicor;-1880;res;8234;corres;7488
cnt;2545;adr;0x77;fei;182559;rssi;77;rawcm;1557;rssicor;209;feicor;-1880;res;-114;corres;59
cnt;2546;adr;0x55;fei;180947;rssi;74;rawcm;7804;rssicor;207;feicor;-1863;res;6148;corres;4806
cnt;2547;adr;0x66;fei;182559;rssi;73;rawcm;8207;rssicor;205;feicor;-1880;res;6532;corres;5217
cnt;2548;adr;0x77;fei;182559;rssi;81;rawcm;1703;rssicor;310;feicor;-1880;res;133;corres;136
cnt;2549;adr;0x55;fei;180947;rssi;74;rawcm;8653;rssicor;207;feicor;-1863;res;6997;corres;5774
cnt;2550;adr;0x66;fei;182559;rssi;73;rawcm;10310;rssicor;205;feicor;-1880;res;8635;corres;8067
cnt;2551;adr;0x77;fei;182559;rssi;78;rawcm;1992;rssicor;219;feicor;-1880;res;331;corres;242
cnt;2552;adr;0x55;fei;181753;rssi;74;rawcm;9825;rssicor;207;feicor;-1872;res;8160;corres;7381
cnt;2553;adr;0x66;fei;182559;rssi;74;rawcm;9350;rssicor;207;feicor;-1880;res;7677;corres;6687
cnt;2554;adr;0x77;fei;182559;rssi;84;rawcm;1347;rssicor;468;feicor;-1880;res;-65;corres;69
cnt;2555;adr;0x55;fei;181753;rssi;74;rawcm;8250;rssicor;207;feicor;-1872;res;6585;corres;5278
cnt;2556;adr;0x66;fei;182559;rssi;70;rawcm;8764;rssicor;223;feicor;-1880;res;7107;corres;5914
cnt;2557;adr;0x77;fei;176111;rssi;78;rawcm;2109;rssicor;219;feicor;-1813;res;515;corres;367
cnt;2558;adr;0x55;fei;181753;rssi;74;rawcm;8692;rssicor;207;feicor;-1872;res;7027;corres;5812
cnt;2559;adr;0x66;fei;176111;rssi;71;rawcm;9118;rssicor;230;feicor;-1813;res;7535;corres;6489
cnt;2560;adr;0x77;fei;176111;rssi;75;rawcm;1586;rssicor;228;feicor;-1813;res;1;corres;87
cnt;2561;adr;0x55;fei;180947;rssi;75;rawcm;9938;rssicor;228;feicor;-1863;res;8303;corres;7588
cnt;2562;adr;0x66;fei;176111;rssi;75;rawcm;9645;rssicor;228;feicor;-1813;res;8060;corres;7236
cnt;2563;adr;0x77;fei;183365;rssi;76;rawcm;1577;rssicor;198;feicor;-1888;res;-113;corres;59
cnt;2564;adr;0x55;fei;180947;rssi;72;rawcm;8523;rssicor;219;feicor;-1863;res;6879;corres;5627
cnt;2565;adr;0x66;fei;183365;rssi;76;rawcm;9749;rssicor;198;feicor;-1888;res;8059;corres;7234
cnt;2566;adr;0x77;fei;183365;rssi;77;rawcm;1748;rssicor;209;feicor;-1888;res;69;corres;110
cnt;2567;adr;0x55;fei;180947;rssi;72;rawcm;8931;rssicor;219;feicor;-1863;res;7287;corres;6151
cnt;2568;adr;0x66;fei;176111;rssi;72;rawcm;8780;rssicor;219;feicor;-1813;res;7186;corres;6017
cnt;2569;adr;0x77;fei;176111;rssi;76;rawcm;2021;rssicor;198;feicor;-1813;res;406;corres;290
cnt;2570;adr;0x55;fei;180947;rssi;74;rawcm;9449;rssicor;207;feicor;-1863;res;7793;corres;6852
cnt;2571;adr;0x66;fei;176111;rssi;73;rawcm;9875;rssicor;205;feicor;-1813;res;8267;corres;7536
cnt;2572;adr;0x77;fei;182559;rssi;76;rawcm;1059;rssicor;198;feicor;-1880;res;-623;corres;171
cnt;2573;adr;0x55;fei;180947;rssi;73;rawcm;8347;rssicor;205;feicor;-1863;res;6689;corres;5398
cnt;2574;adr;0x66;fei;182559;rssi;68;rawcm;8687;rssicor;226;feicor;-1880;res;7033;corres;5820
cnt;2575;adr;0x77;fei;182559;rssi;74;rawcm;1568;rssicor;207;feicor;-1880;res;-105;corres;60
cnt;2576;adr;0x55;fei;180947;rssi;76;rawcm;9255;rssicor;198;feicor;-1863;res;7590;corres;6565
cnt;2577;adr;0x66;fei;182559;rssi;72;rawcm;10093;rssicor;219;feicor;-1880;res;8432;corres;7775
cnt;2578;adr;0x77;fei;182559;rssi;71;rawcm;1169;rssicor;230;feicor;-1880;res;-481;corres;95
cnt;2579;adr;0x55;fei;180947;rssi;74;rawcm;9136;rssicor;207;feicor;-1863;res;7480;corres;6413
cnt;2580;adr;0x66;fei;182559;rssi;73;rawcm;9600;rssicor;205;feicor;-1880;res;7925;corres;7041
cnt;2581;adr;0x77;fei;182559;rssi;76;rawcm;2478;rssicor;198;feicor;-1880;res;796;corres;592
cnt;2582;adr;0x55;fei;180947;rssi;74;rawcm;8304;rssicor;207;feicor;-1863;res;6648;corres;5350
cnt;2583;adr;0x66;fei;182559;rssi;73;rawcm;8793;rssicor;205;feicor;-1880;res;7118;corres;5929
cnt;2584;adr;0x77;fei;182559;rssi;73;rawcm;1210;rssicor;205;feicor;-1880;res;-465;corres;88
cnt;2585;adr;0x55;fei;180947;rssi;74;rawcm;9609;rssicor;207;feicor;-1863;res;7953;corres;7081
cnt;2586;adr;0x66;fei;176111;rssi;69;rawcm;4561;rssicor;221;feicor;-1813;res;2969;corres;2493
cnt;2587;adr;0x77;fei;176111;rssi;73;rawcm;2163;rssicor;205;feicor;-1813;res;555;corres;396
cnt;2588;adr;0x55;fei;180947;rssi;73;rawcm;8031;rssicor;205;feicor;-1863;res;6373;corres;5042
cnt;2589;adr;0x66;fei;176111;rssi;74;rawcm;8570;rssicor;207;feicor;-1813;res;6964;corres;5732
cnt;2590;adr;0x77;fei;176111;rssi;78;rawcm;2053;rssicor;219;feicor;-1813;res;459;corres;326
cnt;2591;adr;0x55;fei;181753;rssi;73;rawcm;9129;rssicor;205;feicor;-1872;res;7462;corres;6388
cnt;2592;adr;0x66;fei;182559;rssi;72;rawcm;8345;rssicor;219;feicor;-1880;res;6684;corres;5392
cnt;2593;adr;0x77;fei;182559;rssi;79;rawcm;1974;rssicor;230;feicor;-1880;res;324;corres;238
cnt;2594;adr;0x55;fei;181753;rssi;75;rawcm;9077;rssicor;228;feicor;-1872;res;7433;corres;6348
cnt;2595;adr;0x66;fei;182559;rssi;72;rawcm;8004;rssicor;219;feicor;-1880;res;6343;corres;5009
cnt;2596;adr;0x77;fei;176111;rssi;71;rawcm;2970;rssicor;230;feicor;-1813;res;1387;corres;1136
cnt;2597;adr;0x55;fei;181753;rssi;70;rawcm;7869;rssicor;223;feicor;-1872;res;6220;corres;4880
cnt;2598;adr;0x66;fei;176111;rssi;69;rawcm;10452;rssicor;221;feicor;-1813;res;8860;corres;8383
cnt;2599;adr;0x77;fei;176111;rssi;66;rawcm;3283;rssicor;223;feicor;-1813;res;1693;corres;1426
cnt;2600;adr;0x55;fei;181753;rssi;74;rawcm;9467;rssicor;207;feicor;-1872;res;7802;corres;6864
cnt;2601;adr;0x66;fei;182559;rssi;75;rawcm;9147;rssicor;228;feicor;-1880;res;7495;corres;6433
cnt;2602;adr;0x77;fei;182559;rssi;71;rawcm;2429;rssicor;230;feicor;-1880;res;779;corres;577
cnt;2603;adr;0x55;fei;181753;rssi;73;rawcm;8595;rssicor;205;feicor;-1872;res;6928;corres;5688
cnt;2604;adr;0x66;fei;182559;rssi;73;rawcm;9568;rssicor;205;feicor;-1880;res;7893;corres;6995
cnt;2605;adr;0x77;fei;182559;rssi;61;rawcm;5784;rssicor;230;feicor;-1880;res;4134;corres;3256
cnt;2606;adr;0x55;fei;181753;rssi;70;rawcm;7772;rssicor;223;feicor;-1872;res;6123;corres;4781
cnt;2607;adr;0x66;fei;182559;rssi;76;rawcm;9884;rssicor;198;feicor;-1880;res;8202;corres;7442
cnt;2608;adr;0x77;fei;182559;rssi;66;rawcm;4101;rssicor;223;feicor;-1880;res;2444;corres;2090
cnt;2609;adr;0x55;fei;180947;rssi;74;rawcm;8712;rssicor;207;feicor;-1863;res;7056;corres;5849
cnt;2610;adr;0x66;fei;182559;rssi;74;rawcm;9931;rssicor;207;feicor;-1880;res;8258;corres;7523
cnt;2611;adr;0x77;fei;181753;rssi;74;rawcm;2294;rssicor;207;feicor;-1872;res;629;corres;454
cnt;2612;adr;0x55;fei;180947;rssi;73;rawcm;8439;rssicor;205;feicor;-1863;res;6781;corres;5508
cnt;2613;adr;0x66;fei;181753;rssi;74;rawcm;9102;rssicor;207;feicor;-1872;res;7437;corres;6354
cnt;2614;adr;0x77;fei;181753;rssi;71;rawcm;2201;rssicor;230;feicor;-1872;res;559;corres;399
cnt;2615;adr;0x66;fei;176111;rssi;72;rawcm;8124;rssicor;219;feicor;-1813;res;6530;corres;5215
cnt;2616;adr;0x77;fei;176111;rssi;76;rawcm;2314;rssicor;198;feicor;-1813;res;699;corres;510
cnt;2617;adr;0x55;fei;180947;rssi;72;rawcm;9487;rssicor;219;feicor;-1863;res;7843;corres;6923
cnt;2618;adr;0x66;fei;176111;rssi;74;rawcm;10449;rssicor;207;feicor;-1813;res;8843;corres;8359
cnt;2619;adr;0x77;fei;176111;rssi;74;rawcm;2075;rssicor;207;feicor;-1813;res;469;corres;333
cnt;2620;adr;0x55;fei;180947;rssi;72;rawcm;9230;rssicor;219;feicor;-1863;res;7586;corres;6559
cnt;2621;adr;0x66;fei;181753;rssi;71;rawcm;9877;rssicor;230;feicor;-1872;res;8235;corres;7490
cnt;2622;adr;0x77;fei;181753;rssi;76;rawcm;2481;rssicor;198;feicor;-1872;res;807;corres;601
cnt;2623;adr;0x55;fei;180947;rssi;73;rawcm;8611;rssicor;205;feicor;-1863;res;6953;corres;5719
cnt;2624;adr;0x66;fei;176111;rssi;74;rawcm;10087;rssicor;207;feicor;-1813;res;8481;corres;7846
cnt;2625;adr;0x77;fei;176111;rssi;75;rawcm;2902;rssicor;228;feicor;-1813;res;1317;corres;1070
cnt;2626;adr;0x55;fei;180947;rssi;75;rawcm;9548;rssicor;228;feicor;-1863;res;7913;corres;7023
cnt;2627;adr;0x66;fei;176111;rssi;72;rawcm;9571;rssicor;219;feicor;-1813;res;7977;corres;7116
cnt;2628;adr;0x77;fei;176111;rssi;79;rawcm;2382;rssicor;230;feicor;-1813;res;799;corres;594
cnt;2629;adr;0x55;fei;181753;rssi;70;rawcm;7430;rssicor;223;feicor;-1872;res;5781;corres;4455
cnt;2630;adr;0x66;fei;181753;rssi;73;rawcm;8541;rssicor;205;feicor;-1872;res;6874;corres;5621
cnt;2631;adr;0x77;fei;181753;rssi;75;rawcm;2647;rssicor;228;feicor;-1872;res;1003;corres;776
cnt;2632;adr;0x55;fei;181753;rssi;73;rawcm;9356;rssicor;205;feicor;-1872;res;7689;corres;6704
cnt;2633;adr;0x66;fei;181753;rssi;72;rawcm;8453;rssicor;219;feicor;-1872;res;6800;corres;5531
cnt;2634;adr;0x77;fei;181753;rssi;77;rawcm;2548;rssicor;209;feicor;-1872;res;885;corres;669
cnt;2635;adr;0x55;fei;181753;rssi;73;rawcm;8248;rssicor;205;feicor;-1872;res;6581;corres;5273
cnt;2636;adr;0x66;fei;181753;rssi;71;rawcm;6213;rssicor;230;feicor;-1872;res;4571;corres;3534
cnt;2637;adr;0x77;fei;181753;rssi;69;rawcm;2400;rssicor;221;feicor;-1872;res;749;corres;552
cnt;2638;adr;0x55;fei;181753;rssi;73;rawcm;9564;rssicor;205;feicor;-1872;res;7897;corres;7000
cnt;2639;adr;0x66;fei;181753;rssi;73;rawcm;8194;rssicor;205;feicor;-1872;res;6527;corres;5212
cnt;2640;adr;0x77;fei;181753;rssi;66;rawcm;2776;rssicor;223;feicor;-1872;res;1127;corres;890
cnt;2641;adr;0x55;fei;181753;rssi;72;rawcm;7916;rssicor;219;feicor;-1872;res;6263;corres;4925
cnt;2642;adr;0x66;fei;181753;rssi;73;rawcm;8849;rssicor;205;feicor;-1872;res;7182;corres;6012
cnt;2643;adr;0x77;fei;176917;rssi;66;rawcm;3578;rssicor;223;feicor;-1822;res;1979;corres;1689
cnt;2644;adr;0x55;fei;181753;rssi;73;rawcm;7662;rssicor;205;feicor;-1872;res;5995;corres;4655
cnt;2645;adr;0x66;fei;176917;rssi;72;rawcm;10053;rssicor;219;feicor;-1822;res;8450;corres;7801
cnt;2646;adr;0x77;fei;176917;rssi;73;rawcm;2963;rssicor;205;feicor;-1822;res;1346;corres;1097
cnt;2647;adr;0x55;fei;180141;rssi;69;rawcm;8419;rssicor;221;feicor;-1855;res;6785;corres;5512
cnt;2648;adr;0x66;fei;176917;rssi;69;rawcm;8764;rssicor;221;feicor;-1822;res;7163;corres;5987
cnt;2649;adr;0x77;fei;182559;rssi;70;rawcm;2131;rssicor;223;feicor;-1880;res;474;corres;337
cnt;2650;adr;0x55;fei;180141;rssi;72;rawcm;7989;rssicor;219;feicor;-1855;res;6353;corres;5020
cnt;2651;adr;0x66;fei;182559;rssi;72;rawcm;9640;rssicor;219;feicor;-1880;res;7979;corres;7118
cnt;2652;adr;0x77;fei;182559;rssi;73;rawcm;2296;rssicor;205;feicor;-1880;res;621;corres;447
cnt;2653;adr;0x55;fei;180141;rssi;72;rawcm;8915;rssicor;219;feicor;-1855;res;7279;corres;6140
